bead_index,peak_z,peak_y,peak_x,total_intensity,max_intensity,centroid_z_um,centroid_y_um,centroid_x_um,fwhm_z_um,fwhm_y_um,fwhm_x_um,fwhm_pca1_um,fwhm_pca2_um,fwhm_pca3_um,pca_axis1,pca_axis2,pca_axis3
0,1507,340,627,,,2.3360090529522126,1.9471371600420775,1.9968265639484966,0.69,1.2000000000000002,0.30000000000000004,0.9547738693467336,0.5527638190954773,0.40201005025125625,"[-0.6964891008371704, -0.7172382452320001, -0.021730899464838326]","[-0.7171742312533438, 0.696790560851773, -0.012001513823139142]","[-0.023749830340554112, -0.007225917546776067, 0.999691818349236]"
1,415,365,1255,,,2.3532616947272174,1.9509068037679775,1.9934493073168444,0.87,1.4000000000000001,0.4,1.1557788944723617,0.5527638190954773,0.40201005025125625,"[-0.7120023225449602, -0.7020582062905948, -0.012921597061302269]","[-0.7002908061997463, 0.7113173366153757, -0.06017003724876107]","[-0.05143422442976608, 0.03379233064528701, 0.9981045030190315]"
2,588,371,893,,,2.383551551916828,1.9770664842122967,2.013632043901766,0.84,1.4000000000000001,0.5,1.1557788944723617,0.4522613065326633,0.5025125628140703,"[-0.6632291547832218, -0.7483831848807329, -0.00704959809525346]","[-0.7476339431445459, 0.6629369826018695, -0.03947206805916387]","[-0.0342136712977693, 0.020908507514886432, 0.9991958061410328]"
3,1398,353,1315,,,2.3839027350433377,1.9780079456844826,1.9983925769038515,0.75,1.0,0.4,1.0552763819095476,0.4522613065326633,0.40201005025125625,"[-0.6359298019863528, -0.7717465522187876, -0.0007389749744689519]","[-0.7695467689391108, 0.6341888204277376, -0.07484858355273134]","[-0.058232785962664325, 0.04702976911371799, 0.997194636696436]"
4,544,367,1688,,,2.38508470875079,1.9803240541104286,1.9928538216060845,1.23,1.3,0.30000000000000004,1.4070351758793969,0.6030150753768844,0.3015075376884422,"[-0.712412684335815, -0.7013408790102449, -0.024272178035272162]","[-0.7001951818296798, 0.7127070960684259, -0.04213433939452922]","[-0.04684948815024974, 0.013021775717963077, 0.9988170797584563]"
5,724,328,504,,,2.342484290590772,1.961842927738557,2.0052460033566053,0.99,1.8,0.30000000000000004,1.3065326633165828,0.7035175879396984,0.3015075376884422,"[-0.6990593952807221, -0.7150372184041295, -0.006143139802766845]","[-0.7147449401858043, 0.6989785278056857, -0.02384718317512228]","[-0.02134554633975567, 0.01227981935866796, 0.9996967408609353]"
6,1217,353,1027,,,2.3724113920994196,2.0001380516211014,2.0102420921903352,0.72,0.9,0.4,1.1055276381909547,0.5527638190954773,0.5025125628140703,"[-0.5147855148629283, -0.8556470113117653, -0.05351696666061103]","[-0.8322118004722717, 0.48373862704501336, 0.27096210041130275]","[0.20595968741967216, -0.18402481554901484, 0.9611011780349362]"
7,172,374,785,,,2.387732060232591,1.967192050243609,1.9951396175144063,0.96,1.4000000000000001,0.4,1.2060301507537687,0.5527638190954773,0.5025125628140703,"[-0.6633316707267883, -0.7481394744364963, -0.01668596418223855]","[-0.7410657079459845, 0.6598314913751572, -0.12427396950348245]","[-0.10398418686187141, 0.07006946395912299, 0.9921076348376502]"
8,404,332,1560,,,2.3867504715644015,1.9881982572839914,2.0028802979716223,0.75,1.2000000000000002,0.30000000000000004,1.1557788944723617,0.5527638190954773,0.3015075376884422,"[-0.6025521902788841, -0.7979871082698388, -0.01214220018199866]","[-0.7980704008364201, 0.6025481691436683, 0.004397632363982263]","[-0.0038070065556711483, -0.012340133579242553, 0.9999166104252553]"
9,452,350,970,,,2.4201842834101552,1.973966742780556,2.0545631434614804,0.9299999999999999,1.3,1.3,0.05025125628140703,0.1507537688442211,0.25125628140703515,"[0.8148731793653081, -0.4422718856313359, 0.374669562055923]","[0.46778550436020977, 0.8834744038924274, 0.02548920511480086]","[-0.3422841268033602, 0.15449452044335654, 0.9268079734720881]"
10,1104,332,862,,,2.3815498302580496,1.9841646771259662,2.002232123653082,0.8999999999999999,1.4000000000000001,0.30000000000000004,1.0552763819095476,0.5025125628140703,0.3517587939698492,"[-0.565346579851885, -0.8248004524991973, -0.009351909264709041]","[-0.8243199341464945, 0.5653523064049589, -0.029553609108065225]","[-0.029662953637409763, 0.008999066602295241, 0.9995194475255558]"
11,1556,344,1634,,,2.3926076172854316,1.9917702335157923,1.9981933715329352,0.72,1.1,0.30000000000000004,0.9547738693467336,0.5025125628140703,0.3015075376884422,"[-0.6141481789776404, -0.7891133246125401, -0.011053288080554658]","[-0.7888794837231274, 0.6142390676104745, -0.01948147791486895]","[-0.022162455170397877, 0.0032448019907789366, 0.999749116949278]"
12,1188,353,661,,,2.3775101529685427,1.9795156946631451,2.0097291440738894,1.14,1.4000000000000001,0.4,0.5025125628140703,0.4522613065326633,0.3517587939698492,"[-0.6194455834499387, -0.7364902723454363, 0.2717889767538585]","[0.5656988087567253, -0.6588126269046581, -0.4959342500797919]","[-0.5443087606456344, 0.15345358051061736, -0.8247302417838726]"
13,133,888,743,,,2.4574001591996257,2.083460581040743,2.012364870622726,1.53,2.6,0.4,6.030150753768844,0.6030150753768844,0.6030150753768844,"[-0.7774435074226367, -0.6286957797947239, -0.017978020878078035]","[-0.6268839157516574, 0.776886112490339, -0.05886021059695105]","[-0.050972040750372004, 0.034490356448614076, 0.9981043364166844]"
14,1192,355,660,,,2.3713715726829623,1.968212501008041,2.0166756871682834,1.14,1.4000000000000001,0.4,0.5527638190954773,0.4522613065326633,0.40201005025125625,"[-0.6060767383927553, -0.7512116668831446, 0.2614421900111895]","[0.5749131567768921, -0.6408738959407951, -0.5086801663781432]","[-0.549677950571085, 0.15799266134955225, -0.8203002313882751]"
15,477,346,980,,,2.3599733770085405,2.0086504715050544,1.9679888413885456,0.9299999999999999,1.2000000000000002,1.3,0.10050251256281406,0.10050251256281406,0.1507537688442211,"[-0.5739577136021715, 0.7425368379246207, -0.3452703105126087]","[0.6792589920958462, 0.6671959011871264, 0.3057071328838001]","[-0.45736174375815786, 0.059064996097553, 0.887317058092818]"
16,1253,358,1108,,,2.395521685046326,1.9927621354380358,1.9962995882736312,0.72,1.1,0.4,1.0552763819095476,0.4522613065326633,0.5025125628140703,"[-0.5774227902013127, -0.8164186145906945, -0.006600538306952357]","[-0.8150091767263604, 0.576867572736998, -0.054624585823095144]","[-0.04840416519217102, 0.026161981468062617, 0.9984851463680939]"
17,42,866,742,,,1.7873972436063001,2.0995897186763206,2.0179591803168955,2.07,2.7,0.30000000000000004,6.281407035175879,0.8040201005025125,0.3517587939698492,"[-0.7335956965895057, -0.67876814600613, -0.033334035350651804]","[-0.6772605033648282, 0.7261506986218986, 0.11842032542155867]","[0.056174411678071114, -0.10944846667874769, 0.9924038838166112]"
