bead_index,peak_z,peak_y,peak_x,centroid_z_um,centroid_y_um,centroid_x_um,fwhm_z_um,fwhm_y_um,fwhm_x_um,fwhm_pca1_um,fwhm_pca2_um,fwhm_pca3_um,pca_axis1,pca_axis2,pca_axis3,tilt_angle_y_deg,tilt_angle_x_deg,skew_pc1,kurt_pc1,snr,vol_ratio_05_01,pc1_z_angle_deg,astig_um
0,1504,339,626,2.3482690927389815,1.9609328169240374,2.018361244759251,0.69,1.2000000000000002,0.30000000000000004,0.9547738693467336,0.4522613065326633,0.40201005025125625,"[-0.7037143426808744, -0.7101686598762383, -0.02113287568723823]","[-0.7101351866559045, 0.7039892359358506, -0.010352408398081547]","[-0.02222927300674325, -0.007722060349713025, 0.9997230762593943]",0.2961483902408922,-0.004542537596533672,0.044591477769641646,-0.4292839637059642,272.61828815691945,0.09112195121951219,45.27422888794225,0.05025125628140703
1,413,364,1254,2.3637724103582576,1.9680838912336172,2.0137913742428157,0.87,1.4000000000000001,0.4,1.1557788944723617,0.5527638190954773,0.4522613065326633,"[-0.7117676174468376, -0.7022960263635736, -0.012928654531182719]","[-0.7005279831311414, 0.7110834697696704, -0.06017344821880648]","[-0.05145292610014883, 0.033772627588931806, 0.998104205993278]",0.2619073426642115,-0.003244156656830429,-0.012607714791250349,-0.4809366872399967,375.49240728878334,0.06486228687254084,44.621083869148634,0.10050251256281406
2,1397,352,1314,2.3867290017443015,1.9894120119357699,2.011285197271011,0.75,1.0,0.4,1.0552763819095476,0.4522613065326633,0.40201005025125625,"[-0.6386204664003052, -0.7695217617601321, -0.000397582996070608]","[-0.7674010534144119, 0.6368986682199124, -0.07386277572737808]","[-0.057092233386929786, 0.04686517467463507, 0.9972683351483734]",0.11676927706213437,-0.00029497734159044953,0.009606947754693361,-0.44736917311673485,329.5484012902131,0.09070387851426226,50.310972096274625,0.05025125628140703
3,586,370,892,2.391989402954436,1.992371299083461,2.033077253377972,0.84,1.4000000000000001,0.5,1.0552763819095476,0.4522613065326633,0.5527638190954773,"[-0.6696300604599724, -0.7426419351129521, -0.008862185964161474]","[-0.7417074896426765, 0.6693073300280268, -0.04356257314154835]","[-0.03828291964222375, 0.022597658782342205, 0.9990113932689775]",0.22626391574520202,-0.0002196569388530883,0.026493865097416636,-0.4429132011022281,220.22186125669916,0.061996218529206885,47.96148088895188,0.10050251256281406
4,722,328,504,2.3510228019468897,1.9605015660408496,2.0052395734792032,0.99,1.8,0.30000000000000004,1.2562814070351758,0.6532663316582914,0.3517587939698492,"[-0.7026656379850498, -0.711493250953658, -0.006193144795492506]","[-0.7112006512219338, 0.7025842919138832, -0.02385259854532363]","[-0.021322169133566066, 0.012355832762785096, 0.9996963031341957]",0.26100011321943545,-0.0005712510536283969,0.002352900744804379,-0.5142802299891791,194.6911105384826,0.06763953983809118,45.35873831948061,0.3015075376884422
5,453,350,971,2.4171827778525086,1.9741327649183078,2.0458856147539572,0.9299999999999999,1.3,1.3,0.05025125628140703,0.1507537688442211,0.25125628140703515,"[0.8154765163691461, -0.44244717806767153, 0.37314681543649303]","[0.46767964512543003, 0.8835287574673147, 0.025547686071643746]","[-0.3409894438040474, 0.15367963218402658, 0.9274204924768423]",-0.008262124500752506,0.03898038813542437,-0.06113575291382257,-0.6330006662751346,278.76845432901246,0.07074468085106383,35.36549397304946,0.10050251256281406
6,404,332,1560,2.386750471564402,1.9881982572839914,2.0028802979716223,0.75,1.2000000000000002,0.30000000000000004,1.1557788944723617,0.5527638190954773,0.3015075376884422,"[-0.6025521902788833, -0.7979871082698395, -0.012142200181998686]","[-0.7980704008364209, 0.6025481691436675, 0.004397632363982208]","[-0.003807006555671194, -0.012340133579242539, 0.9999166104252553]",0.0832223209462467,0.0008009867955320671,-0.002201550460003211,-0.4990306209726523,266.7130723048493,0.10209003215434084,52.9470956778142,0.25125628140703515
7,168,372,784,2.4018285001298905,1.9937251621605492,2.0124680819035543,0.96,1.3,0.5,1.4070351758793969,0.5025125628140703,0.5527638190954773,"[-0.6799089520981433, -0.7330319838990786, -0.01969587362333554]","[-0.725186072551425, 0.6761301098229922, -0.1302045881226472]","[-0.10876110074031205, 0.07424409183046354, 0.9912914999101048]",0.1902375000214858,0.007036877390551158,0.02856153443684012,-0.4609228397384113,187.49991300121488,0.06367303981757587,47.16347135084774,0.05025125628140703
8,543,366,1688,2.3882609928256375,1.9922864099630282,1.992781045177183,1.23,1.3,0.30000000000000004,1.4070351758793969,0.6030150753768844,0.3517587939698492,"[-0.7126787568179884, -0.7010805188872745, -0.023981151288380295]","[-0.6998065649793689, 0.7129196847080714, -0.044903171018539655]","[-0.04857737325281047, 0.015219368991306402, 0.9987034643052779]",0.16270038392214708,0.00906426077343566,0.016492671403267777,-0.5148877814432451,303.52941628921616,0.08745541944487517,44.54671357758512,0.25125628140703515
9,1215,352,1026,2.3808416932848897,2.007610352580217,2.020995136217091,0.72,0.9,0.4,1.1055276381909547,0.4522613065326633,0.4522613065326633,"[-0.5474369464352086, -0.8359623037952453, -0.03846838066570455]","[-0.81333182645016, 0.5206711387447112, 0.2596014355922045]","[0.19698763859933455, -0.17340297549821043, 0.9649493656806171]",0.053498870646204545,-0.030629826033048087,0.01516254408418646,-0.49842420699459833,230.55876758842828,0.08783575177523927,56.808646144599656,0.0
